timestamp,building_id,energy_kwh
2025-01-01 00:00:00,B001,14.23
2025-01-01 01:00:00,B001,14.96
2025-01-01 02:00:00,B001,16.19
2025-01-01 03:00:00,B001,14.81
2025-01-01 04:00:00,B001,13.23
2025-01-01 05:00:00,B001,13.54
2025-01-01 06:00:00,B001,15.77
2025-01-01 07:00:00,B001,17.5
2025-01-01 08:00:00,B001,6.45
2025-01-01 09:00:00,B001,8.41
2025-01-01 10:00:00,B001,7.14
2025-01-01 11:00:00,B001,7.12
2025-01-01 12:00:00,B001,6.99
2025-01-01 13:00:00,B001,8.52
2025-01-01 14:00:00,B001,7.53
2025-01-01 15:00:00,B001,7.01
2025-01-01 16:00:00,B001,6.76
2025-01-01 17:00:00,B001,5.66
2025-01-01 18:00:00,B001,5.08
2025-01-01 19:00:00,B001,5.15
2025-01-01 20:00:00,B001,5.03
2025-01-01 21:00:00,B001,14.93
2025-01-01 22:00:00,B001,13.35
2025-01-01 23:00:00,B001,15.14
2025-01-02 00:00:00,B001,14.82
2025-01-02 01:00:00,B001,15.59
2025-01-02 02:00:00,B001,14.28
2025-01-02 03:00:00,B001,16.08
2025-01-02 04:00:00,B001,15.46
2025-01-02 05:00:00,B001,16.04
2025-01-02 06:00:00,B001,17.96
2025-01-02 07:00:00,B001,17.08
2025-01-02 08:00:00,B001,5.59
2025-01-02 09:00:00,B001,6.17
2025-01-02 10:00:00,B001,7.3
2025-01-02 11:00:00,B001,6.74
2025-01-02 12:00:00,B001,7.3
2025-01-02 13:00:00,B001,7.09
2025-01-02 14:00:00,B001,6.66
2025-01-02 15:00:00,B001,6.7
2025-01-02 16:00:00,B001,6.07
2025-01-02 17:00:00,B001,5.92
2025-01-02 18:00:00,B001,4.91
2025-01-02 19:00:00,B001,5.05
2025-01-02 20:00:00,B001,5.28
2025-01-02 21:00:00,B001,15.06
2025-01-02 22:00:00,B001,14.97
2025-01-02 23:00:00,B001,14.77
2025-01-03 00:00:00,B001,14.37
2025-01-03 01:00:00,B001,15.05
2025-01-03 02:00:00,B001,16.26
2025-01-03 03:00:00,B001,15.03
2025-01-03 04:00:00,B001,15.81
2025-01-03 05:00:00,B001,14.79
2025-01-03 06:00:00,B001,16.24
2025-01-03 07:00:00,B001,18.42
2025-01-03 08:00:00,B001,6.23
2025-01-03 09:00:00,B001,6.13
2025-01-03 10:00:00,B001,7.47
2025-01-03 11:00:00,B001,7.48
2025-01-03 12:00:00,B001,7.99
2025-01-03 13:00:00,B001,6.36
2025-01-03 14:00:00,B001,7.85
2025-01-03 15:00:00,B001,7.64
2025-01-03 16:00:00,B001,5.57
2025-01-03 17:00:00,B001,5.24
2025-01-03 18:00:00,B001,4.58
2025-01-03 19:00:00,B001,5.54
2025-01-03 20:00:00,B001,5.09
2025-01-03 21:00:00,B001,14.95
2025-01-03 22:00:00,B001,14.06
2025-01-03 23:00:00,B001,14.07
2025-01-04 00:00:00,B001,15.91
2025-01-04 01:00:00,B001,15.42
2025-01-04 02:00:00,B001,15.38
2025-01-04 03:00:00,B001,14.36
2025-01-04 04:00:00,B001,15.1
2025-01-04 05:00:00,B001,14.38
2025-01-04 06:00:00,B001,15.06
2025-01-04 07:00:00,B001,15.93
2025-01-04 08:00:00,B001,5.62
2025-01-04 09:00:00,B001,8.21
2025-01-04 10:00:00,B001,7.58
2025-01-04 11:00:00,B001,7.36
2025-01-04 12:00:00,B001,6.45
2025-01-04 13:00:00,B001,8.11
2025-01-04 14:00:00,B001,7.42
2025-01-04 15:00:00,B001,6.2
2025-01-04 16:00:00,B001,5.16
2025-01-04 17:00:00,B001,6.51
2025-01-04 18:00:00,B001,4.79
2025-01-04 19:00:00,B001,5.06
2025-01-04 20:00:00,B001,4.97
2025-01-04 21:00:00,B001,15.55
2025-01-04 22:00:00,B001,15.32
2025-01-04 23:00:00,B001,15.43
2025-01-05 00:00:00,B001,14.86
2025-01-05 01:00:00,B001,15.29
2025-01-05 02:00:00,B001,15.24
2025-01-05 03:00:00,B001,15.1
2025-01-05 04:00:00,B001,13.84
2025-01-05 05:00:00,B001,14.91
2025-01-05 06:00:00,B001,18.63
2025-01-05 07:00:00,B001,16.94
2025-01-05 08:00:00,B001,5.8
2025-01-05 09:00:00,B001,5.72
2025-01-05 10:00:00,B001,6.69
2025-01-05 11:00:00,B001,6.8
2025-01-05 12:00:00,B001,6.39
2025-01-05 13:00:00,B001,6.33
2025-01-05 14:00:00,B001,6.16
2025-01-05 15:00:00,B001,5.95
2025-01-05 16:00:00,B001,6.43
2025-01-05 17:00:00,B001,6.92
2025-01-05 18:00:00,B001,5.76
2025-01-05 19:00:00,B001,5.34
2025-01-05 20:00:00,B001,5.15
2025-01-05 21:00:00,B001,15.48
2025-01-05 22:00:00,B001,14.91
2025-01-05 23:00:00,B001,13.88
2025-01-06 00:00:00,B001,15.21
2025-01-06 01:00:00,B001,16.08
2025-01-06 02:00:00,B001,14.88
2025-01-06 03:00:00,B001,15.57
2025-01-06 04:00:00,B001,15.19
2025-01-06 05:00:00,B001,15.99
2025-01-06 06:00:00,B001,13.79
2025-01-06 07:00:00,B001,15.53
2025-01-06 08:00:00,B001,5.95
2025-01-06 09:00:00,B001,6.71
2025-01-06 10:00:00,B001,6.2
2025-01-06 11:00:00,B001,6.86
2025-01-06 12:00:00,B001,6.88
2025-01-06 13:00:00,B001,7.09
2025-01-06 14:00:00,B001,6.87
2025-01-06 15:00:00,B001,7.79
2025-01-06 16:00:00,B001,6.61
2025-01-06 17:00:00,B001,5.48
2025-01-06 18:00:00,B001,4.8
2025-01-06 19:00:00,B001,4.91
2025-01-06 20:00:00,B001,5.29
2025-01-06 21:00:00,B001,15.93
2025-01-06 22:00:00,B001,14.34
2025-01-06 23:00:00,B001,14.01
2025-01-07 00:00:00,B001,15.23
2025-01-07 01:00:00,B001,14.59
2025-01-07 02:00:00,B001,14.97
2025-01-07 03:00:00,B001,15.03
2025-01-07 04:00:00,B001,17.1
2025-01-07 05:00:00,B001,15.61
2025-01-07 06:00:00,B001,19.01
2025-01-07 07:00:00,B001,17.83
2025-01-07 08:00:00,B001,7.28
2025-01-07 09:00:00,B001,7.42
2025-01-07 10:00:00,B001,6.79
2025-01-07 11:00:00,B001,7.66
2025-01-07 12:00:00,B001,7.33
2025-01-07 13:00:00,B001,7.57
2025-01-07 14:00:00,B001,6.79
2025-01-07 15:00:00,B001,6.79
2025-01-07 16:00:00,B001,7.29
