timestamp,temperature,humidity
2025-01-01 00:00:00,18.24156342858622,50
2025-01-01 01:00:00,17.33176453189679,50
2025-01-01 02:00:00,18.85271120835662,50
2025-01-01 03:00:00,22.136365818103418,50
2025-01-01 04:00:00,21.07997885636129,50
2025-01-01 05:00:00,24.8534556920653,50
2025-01-01 06:00:00,23.698599515114196,50
2025-01-01 07:00:00,25.047503360610435,50
2025-01-01 08:00:00,26.884166598936524,50
2025-01-01 09:00:00,27.967758265259214,50
2025-01-01 10:00:00,29.19712518999916,50
2025-01-01 11:00:00,29.69495778286384,50
2025-01-01 12:00:00,29.5439142687764,50
2025-01-01 13:00:00,29.383201660478438,50
2025-01-01 14:00:00,28.5434030231569,50
2025-01-01 15:00:00,27.01108291496018,50
2025-01-01 16:00:00,27.368725629358703,50
2025-01-01 17:00:00,24.3581142126415,50
2025-01-01 18:00:00,24.835050986970263,50
2025-01-01 19:00:00,22.83032930735232,50
2025-01-01 20:00:00,21.15974837926132,50
2025-01-01 21:00:00,20.821050681230286,50
2025-01-01 22:00:00,18.478187146742314,50
2025-01-01 23:00:00,18.14404178381815,50
2025-01-02 00:00:00,17.700390358545086,50
2025-01-02 01:00:00,20.330667394819365,50
2025-01-02 02:00:00,18.301980510040195,50
2025-01-02 03:00:00,21.426088470163155,50
2025-01-02 04:00:00,21.8707129991358,50
2025-01-02 05:00:00,23.256116005645133,50
2025-01-02 06:00:00,25.544565773418668,50
2025-01-02 07:00:00,27.598336903853117,50
2025-01-02 08:00:00,27.967365339816283,50
2025-01-02 09:00:00,29.161265727495497,50
2025-01-02 10:00:00,29.68577715117476,50
2025-01-02 11:00:00,29.29177483241487,50
2025-01-02 12:00:00,28.07222912599445,50
2025-01-02 13:00:00,29.842562671721474,50
2025-01-02 14:00:00,29.262779050990513,50
2025-01-02 15:00:00,28.038933836476613,50
2025-01-02 16:00:00,26.426530574931657,50
2025-01-02 17:00:00,23.683905205430268,50
2025-01-02 18:00:00,25.202325669933174,50
2025-01-02 19:00:00,23.284085685069567,50
2025-01-02 20:00:00,21.005723300011596,50
2025-01-02 21:00:00,20.998671533731773,50
2025-01-02 22:00:00,20.59523712251807,50
2025-01-02 23:00:00,19.063993604959844,50
2025-01-03 00:00:00,19.582733322140573,50
2025-01-03 01:00:00,19.727849297836993,50
2025-01-03 02:00:00,20.039910890460952,50
2025-01-03 03:00:00,20.01542117594241,50
2025-01-03 04:00:00,21.13998210644417,50
2025-01-03 05:00:00,22.772410269215115,50
2025-01-03 06:00:00,23.239725848689417,50
2025-01-03 07:00:00,25.73333200170489,50
2025-01-03 08:00:00,26.678452084451095,50
2025-01-03 09:00:00,27.06388109139352,50
2025-01-03 10:00:00,28.32370537992494,50
2025-01-03 11:00:00,30.187398177545997,50
2025-01-03 12:00:00,29.00371198743481,50
2025-01-03 13:00:00,28.040245493173355,50
2025-01-03 14:00:00,28.523650462971816,50
2025-01-03 15:00:00,25.441322390804032,50
2025-01-03 16:00:00,25.587282964016328,50
2025-01-03 17:00:00,25.372208756367147,50
2025-01-03 18:00:00,23.819700665641346,50
2025-01-03 19:00:00,21.349788187495427,50
2025-01-03 20:00:00,21.44022534676708,50
2025-01-03 21:00:00,19.18509694818557,50
2025-01-03 22:00:00,21.442462556050717,50
2025-01-03 23:00:00,19.201917967869406,50
2025-01-04 00:00:00,18.675542569321205,50
2025-01-04 01:00:00,21.589308605245648,50
2025-01-04 02:00:00,19.01957139339799,50
2025-01-04 03:00:00,20.711684438495478,50
2025-01-04 04:00:00,20.285958768823587,50
2025-01-04 05:00:00,21.63203874846399,50
2025-01-04 06:00:00,24.692464197104933,50
2025-01-04 07:00:00,26.186479201689274,50
2025-01-04 08:00:00,25.275288957641752,50
2025-01-04 09:00:00,27.745629365133293,50
2025-01-04 10:00:00,30.088565792829794,50
2025-01-04 11:00:00,28.321263482397526,50
2025-01-04 12:00:00,28.88375196387414,50
2025-01-04 13:00:00,26.852014585041097,50
2025-01-04 14:00:00,29.15959188733686,50
2025-01-04 15:00:00,26.55227727543271,50
2025-01-04 16:00:00,25.333060245059396,50
2025-01-04 17:00:00,24.661029406964712,50
2025-01-04 18:00:00,26.363494184121457,50
2025-01-04 19:00:00,23.212898794775352,50
2025-01-04 20:00:00,22.45710230566169,50
2025-01-04 21:00:00,20.992601205406785,50
2025-01-04 22:00:00,17.724130001573126,50
2025-01-04 23:00:00,19.74788774530884,50
2025-01-05 00:00:00,18.47416869252614,50
2025-01-05 01:00:00,19.065410246578537,50
2025-01-05 02:00:00,17.90692020647909,50
2025-01-05 03:00:00,21.029571009502465,50
2025-01-05 04:00:00,22.699675202849985,50
2025-01-05 05:00:00,24.132722843525,50
2025-01-05 06:00:00,24.3959830612099,50
2025-01-05 07:00:00,24.787062358728292,50
2025-01-05 08:00:00,25.742410012967753,50
